,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
248,-1,,10.651150941848757,10,294.0,292.5267333984375,[  1   2   5  23  97 159 186 206 232 234],0,14,102
249,-1,,846.1103661060333,10,249.9565097526065,248.39794672254357,[  0   1  11  33  42  61  68 130 153 156],0,1653,116
250,-1,,873.8517827987671,10,249.9565097526065,248.39794672254357,[  0   1  11  33  42  61  68 130 153 156],0,1653,116
251,-1,,254.63566994667053,10,249.957270860672,247.85527300834656,[  0   1  11  33  42  61  68 130 153 156],0,1229,116
252,-1,,125.51086115837096,10,241.52817676402628,241.25673902407289,[  0   3   6  24  47 102 108 118 178 200],0,250,89
253,-1,,124.33297514915466,10,241.52817676402628,241.25673902407289,[  0   3   6  24  47 102 108 118 178 200],0,250,89
254,-1,,4.0037782192230225,10,323.0,323.0,[ 0 51 73 74 85 86 87 91 97 99],0,7,88
255,-1,,4.020500898361206,10,323.0,323.0,[ 0 51 73 74 85 86 87 91 97 99],0,7,88
256,-1,,0.4163746833801269,10,255.0,255.0,[  0   1   2   3   4   5   6  48  52 180],0,1,117
257,-1,,0.4163210391998291,10,255.0,255.0,[  0   1   2   3   4   5   6  48  52 180],0,1,117
258,-1,,839.993860244751,10,464.63649360463023,464.1349645927549,[  1   2  59  60  62  90  92 100 120 188],0,2111,103
259,-1,,809.0233027935028,10,464.63649360463023,464.1349645927549,[  1   2  59  60  62  90  92 100 120 188],0,2111,103
260,-1,,191.65519213676453,10,464.63671875,461.3336868286133,[  1   2  59  60  62  90  92 100 120 188],0,995,103
261,-1,,0.4194028377532959,10,130.0,130.0,[  0   1   2   3   4   5   6   7   8 114],0,1,63
262,-1,,0.4235939979553222,10,130.0,130.0,[  0   1   2   3   4   5   6   7   8 114],0,1,63
