,iiter,emptycol,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins
251,-1,,2.6070358753204346,10,176.75,176.25,[  0  15  16  20  23  26  33  45  78 107],0,4,103
252,-1,,3.115649938583374,10,221.0,220.0,[  3   7  57  65  91 100 106 115 126 135],0,4,91
253,-1,,0.8117849826812744,10,161.0,160.5,[  0   1   2   3   4  58 108 115 116 123],0,1,85
254,-1,,5.598611831665039,10,176.0,176.0,[  0   1  26  41  47  58  67  68 101 112],0,6,81
255,-1,,4.034286975860596,10,257.78125,257.1875,[  0   1   2  21  44  61  89 113 129 132],0,6,95
256,-1,,0.4091401100158691,10,80.0,78.0,[0 1 2 3 4 5 6 7 8 9],0,1,42
257,-1,,0.425563097000122,10,151.0,151.0,[0 1 2 3 4 5 6 7 8 9],0,1,56
258,-1,,2572.152663707733,10,244.12656688690183,242.0928128361702,[  0   1  28  43  51  57  78 103 110 119],0,11797,107
259,-1,,0.4338419437408447,10,211.0,209.5,[  0   1   2   3   4   5   6   7  47 100],0,1,113
260,-1,,2.1280927658081055,10,382.0,382.0,[  0  34  42  66  74  84  97 106 107 116],0,3,339
261,-1,,0.8430860042572021,10,117.0,117.0,[  0   1   2   3  19  61  65  66 133 135],0,1,305
262,-1,,7.3789379596710205,10,236.9716796875,234.9248046875,[  0   1   2  39  70  78  96  99 119 126],0,18,311
263,-1,,16.221602201461792,10,246.715087890625,244.933349609375,[  0  18  27  45  76  91  94 106 114 138],0,104,259
264,-1,,155.39397406578064,10,209.52480554580688,207.8535294532776,[  3   5  25  49  55  59  60  63  71 134],0,1080,271
265,-1,,6.583508014678955,10,192.728515625,191.09375,[ 0  3  5 33 47 62 65 73 87 91],0,17,265
266,-1,,151.489599943161,10,514.7091557979584,511.159277677536,[  0  14  22  35  51  53  58  64  73 107],0,1795,264
267,-1,,976.3815588951112,10,385.4922575354576,382.7767944931984,[  0   6  13  25  28  29  31  34 105 114],0,6371,270
268,-1,,193.05932211875916,10,119.38019865751266,118.20855212211607,[  0  45  47  51  65  84  95  96 119 134],0,1753,258
269,-1,,0.426875352859497,10,191.0,191.0,[  0   1   2   3   4   5   6   7   8 127],0,1,310
270,-1,,30.682418823242188,10,226.73777198791504,224.97685718536377,[  0  21  37  39  46  71  75  91 109 117],0,271,304
271,-1,,6.554780960083008,10,341.0,341.0,[  1  68  70  72  81  94  96 107 109 111],0,28,338
272,-1,,0.4221448898315429,10,97.0,97.0,[ 0  1  2  3  4  5  6  7  8 99],0,1,112
273,-1,,3.5963847637176514,10,305.0,305.0,[  0   2  29  42  49  87 100 108 109 113],0,7,106
274,-1,,0.939948797225952,10,419.0,419.0,[  0   1   2   3  65  77  83  87  92 123],0,1,57
275,-1,,25.9989070892334,10,297.52311515808105,295.8425178527832,[ 0  4  9 12 13 23 41 47 62 82],0,213,43
276,-1,,0.4173169136047363,10,288.0,288.0,[  0   1   2   3   4   5   6   7   8 111],0,1,94
277,-1,,0.428232192993164,10,237.0,237.0,[0 1 2 3 4 5 6 7 8 9],0,1,80
278,-1,,2.098667860031128,10,121.0,121.0,[  1  23  27  29  30  31 121 122 124 125],0,8,96
279,-1,,0.8210439682006836,10,170.0,170.0,[  0   1   2   3  36  38  73  82 129 137],0,1,82
280,-1,,1.8338470458984375,10,47.0,47.0,[ 0  1  2  3  4  5  6  7 38 81],0,4,55
281,-1,,2.209702253341675,10,308.0,308.0,[ 0  1  2  9 20 30 48 49 50 81],0,2,138
282,-1,,30.96416187286377,10,304.7814636230469,302.69878005981445,[  0  26  27  32  42  78  82  91  99 117],0,219,41
283,-1,,5.228176832199097,10,195.927734375,195.8984375,[  0   4  51  74  77  78  84  85  97 122],0,14,69
284,-1,,0.4227020740509033,10,133.0,133.0,[ 0  1  2  3  4  5  6  7 28 62],0,1,110
285,-1,,1.2293951511383057,10,273.0,273.0,[  0  12  29  45  66  73  75  92 115 119],0,1,104
286,-1,,2.003443956375122,10,268.0,268.0,[ 0  2  5 14 15 17 18 28 35 45],0,1,312
287,-1,,17.378742218017578,10,182.0,181.62890625,[  0   3  21  23  24  82  91  92 109 113],0,85,306
288,-1,,3.3064560890197754,10,305.4755859375,305.41796875,[  0   1   2   3   4  59  72  85  96 118],0,6,299
289,-1,,0.7962400913238525,10,282.0,282.0,[  0   1   2   3   4   5  44  61 105 111],0,1,266
290,-1,,1.7331161499023438,10,114.0,114.0,[ 0  1  2  3  4  5 18 28 33 61],0,3,272
291,-1,,2.237873792648315,10,204.359375,204.21875,[ 0  1  2  3  4  5  6  7 14 45],0,4,273
292,-1,,2.9001080989837646,10,187.0,186.875,[  0   1   2   8   9  14  29 121 125 139],0,5,267
293,-1,,0.415722131729126,10,182.0,182.0,[  0   1   2   3   4   5   6   7 109 118],0,1,298
294,-1,,12.968961000442505,10,233.10324096679688,231.12896728515625,[  0   5  21  22  25  27  53  65 108 119],0,62,307
295,-1,,1.3646600246429443,10,237.875,237.625,[ 0  1  2  3  4  5  6  7 17 34],0,3,313
296,-1,,0.4104471206665039,10,187.0,187.0,[ 0  1  2  3  4  5  6 17 31 41],0,1,105
297,-1,,9.567377090454102,10,331.0,330.5634765625,[  0   1  12  18  56  57  58  70 124 127],0,33,111
298,-1,,0.4283339977264404,10,268.0,268.0,[  0   1   2   3   4  36  58  65  91 104],0,1,68
299,-1,,25.75769519805908,10,428.6476745605469,426.60820388793945,[  0   2   5   9  76  77  91 113 117 130],0,124,40
300,-1,,8.82697606086731,10,184.0,184.0,[  0   1   4   6  14  20  67  90  99 119],0,70,139
301,-1,,1.2513651847839355,10,344.0,342.5,[  0  43  56  70  71  72  90  96 101 122],0,1,54
302,-1,,323.079843044281,10,242.09289824962616,240.49484598636627,[  0   4   9  58  84 115 119 123 128 142],0,2915,83
303,-1,,1.2177772521972656,10,124.0,122.0,[  0   1  37  48  80  81  88  94 108 120],0,1,97
304,-1,,0.4587068557739258,10,393.0,393.0,[ 0  1  2  3  4  5  6  7 17 18],0,1,189
305,-1,,4.244232892990112,10,183.0,183.0,[  2   6  30  54  64  68  89 105 110 131],0,2,176
306,-1,,1.2072319984436035,10,557.0,557.0,[ 0  1  2  9 43 47 55 59 66 67],0,1,162
307,-1,,5.086400032043457,10,252.0,251.8125,[ 0  1 10 11 26 33 34 41 51 76],0,10,33
308,-1,,70.44145393371582,10,157.50773859024048,156.31903457641602,[  0   1   7  22  36  48  49  82 134 142],0,473,27
309,-1,,72.85488510131836,10,348.5489978790283,345.72814083099365,[ 0 19 20 22 28 41 51 54 80 86],0,643,374
310,-1,,4.645464181900024,10,283.0,283.0,[  1  15  52  58  61  70  71  73  78 122],0,14,360
311,-1,,9.062350988388062,10,350.0615539550781,348.14923095703125,[ 0  6 15 35 42 50 57 67 75 77],0,49,348
312,-1,,519.3694021701813,10,299.78421103954315,297.3842034339905,[  0   1   4  23  30  65 110 116 128 134],0,5261,200
313,-1,,1.7006700038909912,10,113.0,112.5,[  0   1   2   5 106 108 109 110 122 131],0,3,214
314,-1,,4.304175853729248,10,283.0,282.0,[  0  41  60  63  64  84  92 122 128 135],0,7,228
315,-1,,0.8111381530761719,10,256.0,256.0,[ 0  1  2  3 44 58 61 69 70 78],0,1,229
316,-1,,4.876502990722656,10,377.38671875,377.3828125,[  0   1   2  14  15  26  62 110 126 128],0,19,215
317,-1,,5.308042049407959,10,186.0,184.5438232421875,[  0  10  12  21  23  36  47  60  77 102],0,10,201
318,-1,,1112.4014892578125,10,235.772001683712,233.84941577911377,[  1   3  19  25  57  77  88  96 119 120],0,5476,349
319,-1,,15.034392833709717,10,335.70994567871094,333.18690490722656,[  1   9  11  17  19  24  28  52  75 114],0,105,361
320,-1,,0.4248199462890625,10,162.0,160.5,[  0   1   2   3   4   5   6   7  11 124],0,1,375
321,-1,,53.73230218887329,10,326.5365037918091,324.60379695892334,[ 0  1  3  4 21 22 56 61 73 80],0,465,26
322,-1,,10.023099899291992,10,306.2607421875,305.07421875,[  0   2  12  22  27  29  38  55 103 117],0,34,32
323,-1,,33.11947202682495,10,223.0,221.00148010253903,[ 0  1  3  4 17 26 29 73 85 93],0,404,163
324,-1,,169.51570200920105,10,214.862455368042,212.81173706054688,[  0   1  17  36  43  78  83  84 122 134],0,1468,177
325,-1,,2.6203300952911377,10,350.0,350.0,[  1   9  19  22  48  62  66  76  78 126],0,2,188
326,-1,,1.3698079586029053,10,90.0,89.5,[  0   1   2   3  12  32  39  41  51 129],0,3,18
327,-1,,50.52014517784119,10,320.994140625,318.69244384765625,[  0   2   3  40  51  52  82  90 120 124],0,624,161
328,-1,,1.353027105331421,10,297.0,296.0,[  0  29  30  42  63 112 114 129 135 140],0,1,175
329,-1,,58.632614850997925,10,104.70441150665285,104.45354557037354,[  1   6  10  13  30 107 108 109 110 117],0,673,24
330,-1,,7.98625922203064,10,526.0,521.7064819335938,[  0   1  36  38  40  54  56  59 118 135],0,42,149
331,-1,,0.4224989414215088,10,110.0,110.0,[ 0  1  2  3  4  5  6  7  8 52],0,1,30
332,-1,,4.601907014846802,10,143.0,143.0,[  0   1  11  13  26  42 121 122 123 127],0,7,388
333,-1,,10.405862092971802,10,183.0,183.0,[  0  16  20  52  72 111 113 123 138 149],0,63,363
334,-1,,0.4227221012115478,10,92.0,92.0,[0 1 2 3 4 5 6 7 8 9],0,1,377
335,-1,,0.410811185836792,10,98.0,98.0,[  0   1   2   3   4   5   6   7 132 139],0,1,217
336,-1,,3.8774399757385254,10,494.0,493.0,[  0   3  34  49  58  74  83  97  98 142],0,1,203
337,-1,,0.4291210174560547,10,309.0,309.0,[ 0  1  2  3  4  5 24 33 67 71],0,1,202
338,-1,,0.8375759124755859,10,144.0,144.0,[ 0  1  2  3  4  5  6 44 62 69],0,2,216
339,-1,,0.4300060272216797,10,64.0,64.0,[0 1 2 3 4 5 6 7 8 9],0,1,376
340,-1,,0.4275469779968261,10,74.0,74.0,[  0   1   2   3   4   5   6   7  11 127],0,1,362
341,-1,,6.333269834518433,10,270.0,270.0,[  0  18  58  64  78  79  83  95  99 113],0,44,389
342,-1,,3.408155679702759,10,287.0,287.0,[  0   1  13  15  19  25  69  70  99 124],0,9,31
343,-1,,9.905080080032349,10,242.99008178710935,241.20263671875,[  0  33  52  68  71  72  98 103 119 122],0,35,148
344,-1,,49.68526530265808,10,281.88602447509766,279.5111331939697,[  1   3  36  47  72  92 106 117 121 122],0,322,25
345,-1,,1176.21404504776,10,285.4963024407625,283.1008221656084,[ 1  3 11 18 19 31 36 71 77 99],0,6928,174
346,-1,,2.7446300983428955,10,241.7890625,241.703125,[  0   1   2   3  36  37  41  52 103 112],0,5,160
347,-1,,15.113245010375977,10,477.4346923828125,474.8275146484375,[  0  19  21  63  65  82  87  93 115 126],0,72,19
348,-1,,11.017437219619753,10,201.0,200.71875,[  0  21  22  25  26  41  42  50 105 136],0,38,21
349,-1,,3.1917800903320312,10,258.0,258.0,[  0   1  31  48  55  61  79  80  83 110],0,15,158
350,-1,,0.8265171051025391,10,127.0,127.0,[  0   1   2   3   4   5 134 144 146 158],0,1,164
351,-1,,0.428847074508667,10,262.0,262.0,[ 0  1  2  3  4  5  6  7  8 38],0,1,170
352,-1,,0.4103291034698486,10,191.0,191.0,[ 0  1  2  3  4  5  6  7 42 43],0,1,399
353,-1,,2.1880500316619873,10,419.0,419.0,[  0  13  32  39  48  56  69  98 101 102],0,4,366
354,-1,,5.36102294921875,10,330.9677734375,327.8232421875,[  0   1  20  45  57  78  85  88 102 103],0,15,400
355,-1,,295.7674181461334,10,279.24213153123856,277.03137904405594,[  0   2   3   4  54  59  72  85  87 129],0,2827,372
356,-1,,17.7977557182312,10,235.9969787597656,234.1560211181641,[ 1 24 25 26 42 44 47 66 69 99],0,120,212
357,-1,,0.4125192165374756,10,186.0,186.0,[0 1 2 3 4 5 6 7 8 9],0,1,206
358,-1,,18.404492139816284,10,159.1324462890625,157.7235107421875,[  1   2  28  37  62  86  89  92  97 102],0,126,207
359,-1,,5.10272479057312,10,214.0,213.984375,[  1   5   8  12  20  75  95 114 115 124],0,11,213
360,-1,,2.89054012298584,10,317.0,316.0,[  5   7   8  37  56  69  94  99 107 114],0,1,373
361,-1,,0.4344789981842041,10,266.0,266.0,[  0   1   2   3   4   5   6  80  93 101],0,1,367
362,-1,,13.169490814208984,10,240.90187072753903,239.06336975097656,[  0  53  55  56  63  70  74 108 112 116],0,90,398
363,-1,,13.68769669532776,10,462.6334991455078,460.01048278808594,[  0   1  35  65  74  84  94 100 101 116],0,95,171
364,-1,,9.556868076324465,10,331.0,327.71484375,[  0   1  12  38  48  49  50  83  87 124],0,26,165
365,-1,,34.298583030700684,10,186.7564468383789,184.93646240234375,[  0   5   6   9  10  18  21  39 114 125],0,136,34
366,-1,,125.342533826828,10,206.32236862182617,204.53474044799805,[ 0  4  8 22 31 39 53 78 88 95],0,1233,159
367,-1,,899.2261118888855,10,360.7914777994156,358.4589823484421,[  1  46  73  74  81  85 102 113 119 125],0,7349,20
368,-1,,29.92033100128174,10,315.01235008239746,313.25669288635254,[ 1  2  4 44 69 73 79 88 93 97],0,267,198
369,-1,,3.701727867126465,10,172.0,170.0,[  1  18  27  51  52  57  59  61  95 115],0,5,22
370,-1,,0.4203710556030273,10,250.0,248.5,[  0   1   2   3   4  55  63  73 108 113],0,1,173
371,-1,,2.200883150100708,10,215.0,215.0,[  0   3  85  99 106 115 116 122 123 124],0,4,167
372,-1,,1.2825798988342283,10,278.0,278.0,[  0   6  10  17  20  81  85  98 136 143],0,2,359
373,-1,,0.8028380870819092,10,334.0,333.5,[ 0  1  2 41 50 54 56 65 72 86],0,1,371
374,-1,,0.4299101829528808,10,192.0,192.0,[ 0  1  2  3  4  5  6  7  8 71],0,1,365
375,-1,,5.257871150970459,10,131.1845703125,131.1533203125,[  2   3  86  91 103 126 128 129 130 136],0,6,239
376,-1,,0.4230730533599853,10,132.0,132.0,[ 0  1  2  3  4  5  6  7 56 74],0,1,205
377,-1,,75.78613591194153,10,323.3164176940918,321.3242835998535,[  0   1  56  60  73  80  95  97  98 106],0,549,211
378,-1,,0.4069550037384033,10,229.0,229.0,[ 0  1  2  3  4  5  6  7 41 55],0,1,210
379,-1,,0.8048968315124512,10,341.0,341.0,[  0   1   2  10  37  44  82  86 131 134],0,1,204
380,-1,,1.2222659587860107,10,263.0,263.0,[  0  19  28  29  54  69  84  91 110 119],0,1,238
381,-1,,0.4430208206176758,10,428.0,426.0,[ 0  1  2  3  4  5  6  7 86 95],0,1,364
382,-1,,152.0657970905304,10,187.2866678237915,186.29697394371033,[  0   5  23  26  32  37  41 111 125 136],0,1092,370
383,-1,,3.166037082672119,10,144.0,143.5,[  2   5   6  19  26  56  77  91 105 115],0,6,358
384,-1,,680.2310879230499,10,445.1719089150429,441.39550894498825,[  0   1   2   3  28  43  55  57  98 117],0,4866,166
385,-1,,568.1668128967285,10,292.7180182337761,290.14877742528915,[  0   1  67  68  80  86  98 103 105 111],0,6344,172
386,-1,,10.7190899848938,10,183.0751953125,181.638671875,[  0   1   3   9  42  44  59  64  99 134],0,20,23
387,-1,,6.883450746536255,10,186.3720703125,185.0419921875,[ 0 12 13 14 19 22 62 66 70 93],0,23,199
